KA,名义功率(kW),小轮转速(r/min),带型,基准宽度Bd,Hamin,Hfmin,e,Fmin,δmin,轴孔径d
1.2,7,960,B,14 / 14,3.5 / 3.5,10.8 / 10.8,19 / 19,11.5 / 11.5,7.5 / 7.5,40 / 50,

小轮 / 大轮直径,传动比, 带基准长度, 中心矩, 小轮包角(°), 带速(m/s), 带的根数,建议带轮结构,槽轮角φ(°),最小带轮宽B,轮毂宽度L,最小外径da,轮毂直径d1,轮缘内径D1,腹板厚度C',预估毛坯质量(Kg)
200 / 560,2.8,2500,628.251,147.168,10.0531,2,实心 / 孔板,38 / 38,42 / 42,42 / 42,207 / 567,80 / 100,163.4 / 523.4,0~0 / 6~11,5.43 / 14.2
200 / 560,2.8,2500,628.99,147.207,10.0531,2,实心 / 孔板,38 / 38,42 / 42,42 / 42,207 / 567,80 / 100,163.4 / 523.4,0~0 / 6~11,5.43 / 14.2
200 / 560,2.8,2700,729.687,151.732,10.0531,2,实心 / 孔板,38 / 38,42 / 42,42 / 42,207 / 567,80 / 100,163.4 / 523.4,0~0 / 6~11,5.43 / 14.2
200 / 560,2.8,2700,730.345,151.758,10.0531,2,实心 / 孔板,38 / 38,42 / 42,42 / 42,207 / 567,80 / 100,163.4 / 523.4,0~0 / 6~11,5.43 / 14.2
200 / 560,2.8,2700,730.966,151.782,10.0531,2,实心 / 孔板,38 / 38,42 / 42,42 / 42,207 / 567,80 / 100,163.4 / 523.4,0~0 / 6~11,5.43 / 14.2
200 / 560,2.8,2700,731.555,151.805,10.0531,2,实心 / 孔板,38 / 38,42 / 42,42 / 42,207 / 567,80 / 100,163.4 / 523.4,0~0 / 6~11,5.43 / 14.2
200 / 560,2.8,2700,732.113,151.826,10.0531,2,实心 / 孔板,38 / 38,42 / 42,42 / 42,207 / 567,80 / 100,163.4 / 523.4,0~0 / 6~11,5.43 / 14.2
200 / 560,2.8,2870,817.643,154.773,10.0531,2,实心 / 孔板,38 / 38,42 / 42,42 / 42,207 / 567,80 / 100,163.4 / 523.4,0~0 / 6~11,5.43 / 14.2
200 / 560,2.8,2870,818.147,154.789,10.0531,2,实心 / 孔板,38 / 38,42 / 42,42 / 42,207 / 567,80 / 100,163.4 / 523.4,0~0 / 6~11,5.43 / 14.2
200 / 560,2.8,2870,818.626,154.804,10.0531,2,实心 / 孔板,38 / 38,42 / 42,42 / 42,207 / 567,80 / 100,163.4 / 523.4,0~0 / 6~11,5.43 / 14.2
200 / 560,2.8,2870,819.083,154.818,10.0531,2,实心 / 孔板,38 / 38,42 / 42,42 / 42,207 / 567,80 / 100,163.4 / 523.4,0~0 / 6~11,5.43 / 14.2
200 / 560,2.8,2870,819.519,154.831,10.0531,2,实心 / 孔板,38 / 38,42 / 42,42 / 42,207 / 567,80 / 100,163.4 / 523.4,0~0 / 6~11,5.43 / 14.2
200 / 560,2.8,2870,819.936,154.844,10.0531,2,实心 / 孔板,38 / 38,42 / 42,42 / 42,207 / 567,80 / 100,163.4 / 523.4,0~0 / 6~11,5.43 / 14.2
200 / 560,2.8,3200,985.334,159.067,10.0531,2,实心 / 孔板,38 / 38,42 / 42,42 / 42,207 / 567,80 / 100,163.4 / 523.4,0~0 / 6~11,5.43 / 14.2
200 / 560,2.8,3200,985.715,159.075,10.0531,2,实心 / 孔板,38 / 38,42 / 42,42 / 42,207 / 567,80 / 100,163.4 / 523.4,0~0 / 6~11,5.43 / 14.2
200 / 560,2.8,3200,986.081,159.082,10.0531,2,实心 / 孔板,38 / 38,42 / 42,42 / 42,207 / 567,80 / 100,163.4 / 523.4,0~0 / 6~11,5.43 / 14.2
200 / 560,2.8,3200,986.431,159.09,10.0531,2,实心 / 孔板,38 / 38,42 / 42,42 / 42,207 / 567,80 / 100,163.4 / 523.4,0~0 / 6~11,5.43 / 14.2
200 / 560,2.8,3200,986.767,159.097,10.0531,2,实心 / 孔板,38 / 38,42 / 42,42 / 42,207 / 567,80 / 100,163.4 / 523.4,0~0 / 6~11,5.43 / 14.2
200 / 560,2.8,3200,987.089,159.104,10.0531,2,实心 / 孔板,38 / 38,42 / 42,42 / 42,207 / 567,80 / 100,163.4 / 523.4,0~0 / 6~11,5.43 / 14.2
200 / 560,2.8,3200,987.4,159.11,10.0531,2,实心 / 孔板,38 / 38,42 / 42,42 / 42,207 / 567,80 / 100,163.4 / 523.4,0~0 / 6~11,5.43 / 14.2
200 / 560,2.8,3200,987.698,159.117,10.0531,2,实心 / 孔板,38 / 38,42 / 42,42 / 42,207 / 567,80 / 100,163.4 / 523.4,0~0 / 6~11,5.43 / 14.2
200 / 560,2.8,3200,987.985,159.123,10.0531,2,实心 / 孔板,38 / 38,42 / 42,42 / 42,207 / 567,80 / 100,163.4 / 523.4,0~0 / 6~11,5.43 / 14.2
200 / 560,2.8,3600,1188.26,162.641,10.0531,2,实心 / 孔板,38 / 38,42 / 42,42 / 42,207 / 567,80 / 100,163.4 / 523.4,0~0 / 6~11,5.43 / 14.2
200 / 560,2.8,3600,1188.53,162.645,10.0531,2,实心 / 孔板,38 / 38,42 / 42,42 / 42,207 / 567,80 / 100,163.4 / 523.4,0~0 / 6~11,5.43 / 14.2
200 / 560,2.8,3600,1188.79,162.649,10.0531,2,实心 / 孔板,38 / 38,42 / 42,42 / 42,207 / 567,80 / 100,163.4 / 523.4,0~0 / 6~11,5.43 / 14.2
200 / 560,2.8,3600,1189.03,162.653,10.0531,2,实心 / 孔板,38 / 38,42 / 42,42 / 42,207 / 567,80 / 100,163.4 / 523.4,0~0 / 6~11,5.43 / 14.2
200 / 560,2.8,3600,1189.27,162.656,10.0531,2,实心 / 孔板,38 / 38,42 / 42,42 / 42,207 / 567,80 / 100,163.4 / 523.4,0~0 / 6~11,5.43 / 14.2
200 / 560,2.8,3600,1189.51,162.66,10.0531,2,实心 / 孔板,38 / 38,42 / 42,42 / 42,207 / 567,80 / 100,163.4 / 523.4,0~0 / 6~11,5.43 / 14.2
200 / 560,2.8,3600,1189.73,162.663,10.0531,2,实心 / 孔板,38 / 38,42 / 42,42 / 42,207 / 567,80 / 100,163.4 / 523.4,0~0 / 6~11,5.43 / 14.2
200 / 560,2.8,3600,1189.95,162.666,10.0531,2,实心 / 孔板,38 / 38,42 / 42,42 / 42,207 / 567,80 / 100,163.4 / 523.4,0~0 / 6~11,5.43 / 14.2
200 / 560,2.8,3600,1190.16,162.669,10.0531,2,实心 / 孔板,38 / 38,42 / 42,42 / 42,207 / 567,80 / 100,163.4 / 523.4,0~0 / 6~11,5.43 / 14.2
200 / 560,2.8,3600,1190.36,162.672,10.0531,2,实心 / 孔板,38 / 38,42 / 42,42 / 42,207 / 567,80 / 100,163.4 / 523.4,0~0 / 6~11,5.43 / 14.2
200 / 560,2.8,3600,1190.56,162.675,10.0531,2,实心 / 孔板,38 / 38,42 / 42,42 / 42,207 / 567,80 / 100,163.4 / 523.4,0~0 / 6~11,5.43 / 14.2
200 / 560,2.8,4060,1420.75,165.482,10.0531,2,实心 / 孔板,38 / 38,42 / 42,42 / 42,207 / 567,80 / 100,163.4 / 523.4,0~0 / 6~11,5.43 / 14.2
200 / 560,2.8,4060,1420.94,165.484,10.0531,2,实心 / 孔板,38 / 38,42 / 42,42 / 42,207 / 567,80 / 100,163.4 / 523.4,0~0 / 6~11,5.43 / 14.2
200 / 560,2.8,4060,1421.12,165.486,10.0531,2,实心 / 孔板,38 / 38,42 / 42,42 / 42,207 / 567,80 / 100,163.4 / 523.4,0~0 / 6~11,5.43 / 14.2
200 / 560,2.8,4060,1421.29,165.487,10.0531,2,实心 / 孔板,38 / 38,42 / 42,42 / 42,207 / 567,80 / 100,163.4 / 523.4,0~0 / 6~11,5.43 / 14.2
200 / 560,2.8,4060,1421.46,165.489,10.0531,2,实心 / 孔板,38 / 38,42 / 42,42 / 42,207 / 567,80 / 100,163.4 / 523.4,0~0 / 6~11,5.43 / 14.2
200 / 560,2.8,4060,1421.62,165.491,10.0531,2,实心 / 孔板,38 / 38,42 / 42,42 / 42,207 / 567,80 / 100,163.4 / 523.4,0~0 / 6~11,5.43 / 14.2
200 / 560,2.8,4060,1421.78,165.493,10.0531,2,实心 / 孔板,38 / 38,42 / 42,42 / 42,207 / 567,80 / 100,163.4 / 523.4,0~0 / 6~11,5.43 / 14.2
200 / 560,2.8,4060,1421.94,165.494,10.0531,2,实心 / 孔板,38 / 38,42 / 42,42 / 42,207 / 567,80 / 100,163.4 / 523.4,0~0 / 6~11,5.43 / 14.2
200 / 560,2.8,4060,1422.09,165.496,10.0531,2,实心 / 孔板,38 / 38,42 / 42,42 / 42,207 / 567,80 / 100,163.4 / 523.4,0~0 / 6~11,5.43 / 14.2
200 / 560,2.8,4060,1422.24,165.497,10.0531,2,实心 / 孔板,38 / 38,42 / 42,42 / 42,207 / 567,80 / 100,163.4 / 523.4,0~0 / 6~11,5.43 / 14.2
200 / 560,2.8,4060,1422.38,165.499,10.0531,2,实心 / 孔板,38 / 38,42 / 42,42 / 42,207 / 567,80 / 100,163.4 / 523.4,0~0 / 6~11,5.43 / 14.2
